Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
07/10/2009,13:15,1024,30.24,853,25.19,8.7,47.7,76,4.7,40.5,0.0084155267208661,2.191259252319E+17,7.2773419448796,1.069,133.8,||||,
07/10/2009,13:20,1024,30.24,853,25.19,8.9,47.9,76,4.9,40.8,0.008529590153718,2.2196993456088E+17,7.3717937006886,1.692,133.9,||||,
07/10/2009,13:25,1024,30.24,853,25.19,8.9,47.9,76,4.9,40.9,0.0085520364435962,2.2255406596762E+17,7.3911931577957,1.65,116.5,||||,
07/10/2009,13:30,1024,30.24,853,25.19,9.3,48.7,75,5,41,0.0085959340988552,2.2337168860593E+17,7.4183470398139,1.247,127.5,||||,
07/10/2009,13:35,1024,30.24,853,25.19,9.7,49.5,73,5.2,41.4,0.0087352174303183,2.266219514566E+17,7.5262907901942,1.188,117.5,||||,
07/10/2009,13:40,1024,30.24,853,25.19,9.8,49.6,73,5.3,41.5,0.0087524512647348,2.2701288170413E+17,7.539273886945,1.646,123.3,||||,
07/10/2009,13:45,1024,30.24,853,25.19,9.9,49.8,73,5.3,41.6,0.0087934316182207,2.2800326903617E+17,7.5721654184488,1.317,137,||||,
07/10/2009,13:50,1024,30.24,853,25.19,10.2,50.4,73,5.6,42.1,0.0089533720709439,2.3189635074165E+17,7.7014576816084,1.391,124.3,||||,
07/10/2009,13:55,1024,30.24,853,25.19,10.7,51.3,71,5.6,42.1,0.0089585017249356,2.3161233340193E+17,7.6920252454543,1.311,125.4,||||,
07/10/2009,14:00,1024,30.24,853,25.19,10.8,51.5,70,5.6,42.1,0.0089791407748071,2.3204783688356E+17,7.7064886538835,1.251,120.3,||||,
07/10/2009,14:05,1024,30.24,853,25.19,11.5,52.7,67,5.6,42,0.0089239108487346,2.3006153881202E+17,7.6405221542291,0.904,109.5,||||,
07/10/2009,14:10,1024,30.24,853,25.19,11.9,53.5,64,5.3,41.5,0.0087570498393369,2.2543511758351E+17,7.4868751166854,0.99,85.3,||||,
07/10/2009,14:15,1024,30.24,853,25.19,12.6,54.6,64,6.1,42.9,0.0092300129692149,2.3707849876687E+17,7.8735608371278,0.694,98.3,||||,
07/10/2009,14:20,1024,30.24,853,25.19,12.9,55.3,63,6,42.8,0.0092074733475984,2.3621020316044E+17,7.844724066533,0.464,67.13,||||,
07/10/2009,14:25,1024,30.24,853,25.19,13.4,56,61,6,42.7,0.009170410743793,2.3490629797634E+17,7.801420363978,0.472,2.461,||||,
07/10/2009,14:30,1024,30.24,853,25.19,13.5,56.4,60,6,42.8,0.0091807110076846,2.3502248812216E+17,7.8052791288449,0.397,357.6,||||,
07/10/2009,14:35,1024,30.24,853,25.19,13.5,56.3,61,6.1,43,0.0092483870269442,2.3678800548982E+17,7.8639133300719,0.819,4.645,||||,
07/10/2009,14:40,1024,30.24,853,25.19,13.7,56.7,57,5.5,41.9,0.008879773184575,2.2716804371893E+17,7.5444269378098,0.377,352.7,||||,
07/10/2009,14:45,1024,30.24,853,25.19,14.5,58.1,55,5.7,42.3,0.009005399860475,2.2976518325985E+17,7.6306799564694,0.131,293,||||,
07/10/2009,14:50,1024,30.24,853,25.19,15.1,59.2,54,5.9,42.6,0.0090999839295603,2.3169511373911E+17,7.694774444662,0.155,232.3,||||,
07/10/2009,14:55,1024,30.24,854,25.22,15.4,59.7,54,6.3,43.4,0.0093866966395711,2.3875490662374E+17,7.9292356423823,0.29,250,||||,
07/10/2009,15:00,1024,30.24,854,25.22,15.5,60,53,6.2,43.1,0.0092918723316792,2.3621201929469E+17,7.8447843817603,0.164,300.2,||||,
07/10/2009,15:05,1024,30.24,854,25.22,15.8,60.5,51,5.9,42.5,0.0090831072362318,2.306652249348E+17,7.6605710386237,0.245,329.7,||||,
07/10/2009,15:10,1024,30.24,854,25.22,15.9,60.6,51,5.9,42.7,0.0091304994582408,2.3182061842088E+17,7.6989425524928,0.318,236.6,||||,
07/10/2009,15:15,1024,30.24,854,25.22,16,60.8,51,5.9,42.6,0.0090984430952747,2.3094279932105E+17,7.6697894992954,0.567,359.3,||||,
07/10/2009,15:20,1024,30.24,854,25.22,15.7,60.3,51,5.8,42.5,0.0090604775969016,2.30170192371E+17,7.6441306232016,0.599,350.1,||||,
07/10/2009,15:25,1024,30.24,854,25.22,16,60.8,50,5.7,42.3,0.008989125579259,2.2816802863785E+17,7.5776372126188,0.273,344,||||,
07/10/2009,15:30,1024,30.24,854,25.22,16.4,61.6,48,5.4,41.8,0.0088062684881229,2.2318697955687E+17,7.4122127090226,0.279,272.6,||||,
07/10/2009,15:35,1025,30.27,854,25.22,16.7,62.1,47,5.3,41.6,0.0087483881655821,2.2147530522672E+17,7.3553666768354,0.336,109.1,||||,
07/10/2009,15:40,1024,30.24,854,25.22,16.5,61.6,49,5.9,42.7,0.009120667794586,2.3112322169974E+17,7.6757814664388,0.461,353,||||,
07/10/2009,15:45,1024,30.24,854,25.22,15.8,60.4,51,5.8,42.5,0.0090589288261554,2.3009898803435E+17,7.6417658719508,1.1,349.8,||||,
07/10/2009,15:50,1024,30.24,854,25.22,16.3,61.3,46,4.6,40.3,0.0083349996020379,2.11330669185E+17,7.0184554450684,0.308,328.1,||||,
07/10/2009,15:55,1024,30.24,854,25.22,16.5,61.7,50,6.2,43.1,0.0092732415351523,2.3496519281155E+17,7.8033763071377,1.028,330,||||,
07/10/2009,16:00,1024,30.24,854,25.22,16.1,61.1,48,5.3,41.5,0.008722938926787,2.2128904219389E+17,7.3491807370377,0.553,287.6,||||,
07/10/2009,16:05,1024,30.24,854,25.22,16.8,62.2,47,5.5,42,0.0088762110787049,2.2467253497706E+17,7.4615491568179,0.411,286.3,||||,
07/10/2009,16:10,1024,30.24,854,25.22,17.3,63.2,45,5.4,41.7,0.0087850797219324,2.2196010466776E+17,7.3714672423135,0.369,321.4,||||,
07/10/2009,16:15,1024,30.24,854,25.22,17.8,64,43,5.3,41.5,0.0087179467054399,2.199383624709E+17,7.3043236157648,0.328,290,||||,
07/10/2009,16:20,1024,30.24,854,25.22,17.8,64,43,5.3,41.6,0.0087344366360313,2.2033165181683E+17,7.317385060003,0.384,36.3,||||,
07/10/2009,16:25,1024,30.24,854,25.22,17.9,64.2,45,5.9,42.6,0.009100915658143,2.2949743132885E+17,7.6217877071557,0.406,76.5,||||,
07/10/2009,16:30,1024,30.24,853,25.19,17.2,63,47,6.1,42.9,0.0092086611116397,2.3272622917514E+17,7.7290185880907,1.301,16.49,||||,
07/10/2009,16:35,1024,30.24,853,25.19,16.5,61.7,47,5.4,41.7,0.0087919712288177,2.2275539469667E+17,7.3978794410509,1.125,358.6,||||,
07/10/2009,16:40,1024,30.24,853,25.19,17,62.5,44,4.8,40.7,0.0084517229827745,2.138026351551E+17,7.1005513523487,0.499,329.4,||||,
07/10/2009,16:45,1024,30.24,853,25.19,18,64.3,44,5.7,42.3,0.0089619497167311,2.2593102744323E+17,7.5033446677857,0.667,20.46,||||,
07/10/2009,16:50,1024,30.24,853,25.19,17.9,64.2,44,5.6,42.1,0.0089254882651864,2.2508141963663E+17,7.475128533519,0.658,112.3,||||,
07/10/2009,16:55,1024,30.24,853,25.19,18.1,64.6,43,5.6,42,0.0088883513444867,2.2395252134138E+17,7.4376369454889,0.411,326.7,||||,
07/10/2009,17:00,1024,30.24,853,25.19,18.5,65.2,43,5.7,42.3,0.0089751399725239,2.2587559844375E+17,7.5015038277188,0.721,346.5,||||,
07/10/2009,17:05,1024,30.24,853,25.19,18.1,64.6,42,5.2,41.4,0.008653670468224,2.1803197362472E+17,7.2410109634671,0.492,1.612,||||,
07/10/2009,17:10,1024,30.24,853,25.19,18.8,65.8,42,5.7,42.3,0.0089879247955439,2.2597262657766E+17,7.5047262073072,0.46,165.3,||||,
07/10/2009,17:15,1024,30.24,853,25.19,18.4,65.1,42,5.4,41.8,0.0087974921435711,2.2147312371415E+17,7.355294227111,0.654,352.5,||||,
07/10/2009,17:20,1024,30.24,853,25.19,19.3,66.8,40,5.4,41.8,0.0087855237899451,2.2044587859015E+17,7.3211786197464,0.565,359.6,||||,
07/10/2009,17:25,1024,30.24,853,25.19,18.7,65.7,41,5.3,41.5,0.008712298152788,2.1905788517444E+17,7.2750822817954,0.896,1.709,||||,
07/10/2009,17:30,1024,30.24,853,25.19,18.7,65.7,39,4.7,40.5,0.0083529066450331,2.1001432063728E+17,6.9747384887554,0.345,293.4,||||,
07/10/2009,17:35,1024,30.24,853,25.19,19.4,66.9,37,4.6,40.3,0.0083014128719665,2.0824875340891E+17,6.9161026316157,0.363,33.5,||||,
07/10/2009,17:40,1024,30.24,853,25.19,19.6,67.2,40,5.7,42.3,0.0089535343554067,2.24477391264E+17,7.4550682827413,0.543,357.8,||||,
07/10/2009,17:45,1024,30.24,853,25.19,18.8,65.8,41,5.3,41.5,0.0086905331996916,2.1845824587698E+17,7.2551677956085,1.312,21.56,||||,
07/10/2009,17:50,1024,30.24,853,25.19,18.9,66.1,38,4.3,39.8,0.0081230502016836,2.040952734753E+17,6.7781623413188,0.559,15.45,||||,
07/10/2009,17:55,1024,30.24,853,25.19,19.2,66.6,38,4.5,40.2,0.0082558073276252,2.0724637812086E+17,6.882812970794,0.622,18.74,||||,
07/10/2009,18:00,1024,30.24,853,25.19,19.4,66.9,36,4.2,39.6,0.0080734907956715,2.0254496051459E+17,6.7266752453727,0.827,314.6,||||,
07/10/2009,18:05,1024,30.24,853,25.19,19,66.2,36,3.7,38.6,0.0077696969289774,1.9517702177171E+17,6.4819802846825,0.695,218.1,||||,
07/10/2009,18:10,1024,30.24,853,25.19,19.6,67.3,35,4,39.2,0.0079478422352648,1.9924969624953E+17,6.6172369631147,0.391,59.55,||||,
07/10/2009,18:15,1024,30.24,853,25.19,19.9,67.8,35,4.1,39.4,0.0080073573574796,2.0054305407809E+17,6.6601903798114,0.569,158.4,||||,
07/10/2009,18:20,1024,30.24,853,25.19,19.5,67.2,35,3.9,39,0.0078761031596739,1.974849525081E+17,6.558628454615,0.852,1.627,||||,
07/10/2009,18:25,1024,30.24,853,25.19,20.1,68.2,36,4.8,40.7,0.0084189965324982,2.1069431065494E+17,6.9973214846854,0.771,334.8,||||,
07/10/2009,18:30,1024,30.24,853,25.19,19.8,67.7,35,4,39.1,0.0079189910106397,1.9835700896778E+17,6.5875901260632,0.722,24.71,||||,
07/10/2009,18:35,1024,30.24,853,25.19,19.9,67.7,37,4.9,40.9,0.0084817283019096,2.124453524999E+17,7.0554749425752,1.14,5.679,||||,
07/10/2009,18:40,1024,30.24,853,25.19,20,67.9,36,4.6,40.3,0.0082985638475538,2.0777246222436E+17,6.9002846319354,0.708,26.9,||||,
07/10/2009,18:45,1024,30.24,853,25.19,20.8,69.4,32,3.9,39,0.0078741033088799,1.965885152595E+17,6.5288570782557,0.608,357.4,||||,
07/10/2009,18:50,1024,30.24,853,25.19,20.8,69.5,34,4.7,40.4,0.0083155898009692,2.0760380922957E+17,6.8946835351602,1.012,355.5,||||,
07/10/2009,18:55,1024,30.24,853,25.19,20.4,68.6,34,4.1,39.4,0.0080053688794332,2.0017219049678E+17,6.6478737126108,0.953,2.491,||||,
07/10/2009,19:00,1024,30.24,853,25.19,20.1,68.1,35,4.4,39.9,0.0081735275989069,2.0457909552149E+17,6.7942304467558,1.163,342.2,||||,
07/10/2009,19:05,1024,30.24,853,25.19,20.7,69.2,32,3.7,38.6,0.0077463311274162,1.934708950981E+17,6.4253184944719,0.737,346.3,||||,
07/10/2009,19:10,1024,30.24,853,25.19,20.7,69.3,33,4,39.1,0.0079150437312989,1.9766444822729E+17,6.5645896466775,0.824,321.4,||||,
07/10/2009,19:15,1024,30.24,853,25.19,20.8,69.5,34,4.4,39.9,0.0081653605805345,2.038463099356E+17,6.7698940690536,0.618,306.2,||||,
07/10/2009,19:20,1024,30.24,853,25.19,21.1,69.9,33,4.3,39.7,0.0080945779587368,2.0190753080145E+17,6.7055057101688,0.8,334.7,||||,
07/10/2009,19:25,1024,30.24,853,25.19,21.2,70.2,34,5.1,41.1,0.0085373258409041,2.1284995454067E+17,7.0689120901842,0.79,343.6,||||,
07/10/2009,19:30,1024,30.24,853,25.19,21.2,70.2,32,4.1,39.4,0.00800260093068,1.9949802722153E+17,6.625484227316,0.601,10.37,||||,
07/10/2009,19:35,1024,30.24,853,25.19,21.2,70.1,33,4.4,39.9,0.0081444032542454,2.0308132704804E+17,6.7444883939886,0.736,339.5,||||,
07/10/2009,19:40,1024,30.24,853,25.19,21.4,70.5,31,3.8,38.8,0.0078175809268358,1.947863869122E+17,6.4690069979969,0.979,334.7,||||,
07/10/2009,19:45,1024,30.24,853,25.19,21.4,70.6,30,3.4,38.1,0.0075998840913591,1.893364411334E+17,6.2880100713604,0.814,62.85,||||,
07/10/2009,19:50,1024,30.24,853,25.19,21.2,70.2,32,4,39.2,0.0079307132884345,1.9772607891227E+17,6.5666364495305,1.227,355.9,||||,
07/10/2009,19:55,1024,30.24,853,25.19,21.1,69.9,31,3.6,38.5,0.0077176457001194,1.9251204432786E+17,6.3934743166471,0.843,323.8,||||,
07/10/2009,20:00,1024,30.24,853,25.19,21.9,71.4,29,3.4,38.1,0.0075895829487411,1.8879780982835E+17,6.2701217079232,0.678,4.467,||||,
07/10/2009,20:05,1024,30.24,853,25.19,21.5,70.7,32,4.3,39.7,0.0080932032201999,2.0158547602058E+17,6.69481002109,1.342,6.046,||||,
07/10/2009,20:10,1024,30.24,853,25.19,21,69.8,31,3.3,37.9,0.0075340744775456,1.8795852458918E+17,6.2422483941276,1.01,7.45,||||,
07/10/2009,20:15,1024,30.24,853,25.19,22,71.5,31,4,39.3,0.0079414502785396,1.9749727617684E+17,6.5590377332128,0.727,50.03,||||,
07/10/2009,20:20,1023,30.21,853,25.19,21.4,70.5,28,2.5,36.5,0.0071251243306686,1.7754488049216E+17,5.8964031961846,2.144,350.5,||||,
07/10/2009,20:25,1023,30.21,853,25.19,20.9,69.6,29,2.2,36,0.006978094226247,1.7415316649741E+17,5.7837617435909,1.188,327.7,||||,
07/10/2009,20:30,1023,30.21,853,25.19,21.7,71.1,29,2.9,37.2,0.0073318534663653,1.8246695720448E+17,6.0598691816748,1.639,356.1,||||,
07/10/2009,20:35,1023,30.21,853,25.19,20.9,69.5,28,1.8,35.3,0.0068009491897818,1.6976100079242E+17,5.6378945136866,1.767,351.3,||||,
07/10/2009,20:40,1023,30.21,853,25.19,20.9,69.7,29,2.2,35.9,0.0069726154824639,1.7401051528927E+17,5.7790241863191,1.447,353.3,||||,
07/10/2009,20:45,1023,30.21,853,25.19,22,71.7,27,2.2,35.9,0.0069556169142444,1.7293353741511E+17,5.7432569157463,0.793,232.6,||||,
07/10/2009,20:50,1023,30.21,853,25.19,22.3,72.1,27,2.7,36.8,0.0072083595399741,1.7908386058633E+17,5.9475139188421,0.965,356.5,||||,
07/10/2009,20:55,1023,30.21,853,25.19,22.4,72.4,27,2.6,36.6,0.0071537526051764,1.7761897969527E+17,5.8988640881959,0.684,317.1,||||,
07/10/2009,21:00,1023,30.21,853,25.19,22.7,72.8,27,2.8,37.1,0.0072879190690133,1.8081558894935E+17,6.0050259610161,0.851,334.6,||||,
07/10/2009,21:05,1023,30.21,853,25.19,21.8,71.3,27,2.1,35.8,0.0069187187411483,1.72138623811E+17,5.7168572183686,1.379,3.523,||||,
07/10/2009,21:10,1023,30.21,852,25.16,22,71.7,27,2.2,35.9,0.0069677029828415,1.7322815788733E+17,5.7530414901549,0.977,306.7,||||,
07/10/2009,21:15,1023,30.21,852,25.16,22.4,72.3,26,2.3,36.1,0.0069990340602868,1.7379514573334E+17,5.7718715963126,0.742,266.7,||||,
07/10/2009,21:20,1023,30.21,853,25.19,22.2,72,27,2.8,37,0.0072586788937724,1.8035230633451E+17,5.989639986026,1.689,338.9,||||,
07/10/2009,21:25,1023,30.21,852,25.16,21.8,71.3,27,2.1,35.7,0.0069013308023441,1.7169436814783E+17,5.7021031432017,1.181,355.2,||||,
07/10/2009,21:30,1023,30.21,852,25.16,22.5,72.5,27,2.6,36.7,0.0071879328639559,1.784314140416E+17,5.9258456630129,0.632,353.2,||||,
07/10/2009,21:35,1023,30.21,852,25.16,22.7,72.8,25,1.7,35,0.0067083921684129,1.6642046396925E+17,5.5269526946573,1.728,347.3,||||,
07/10/2009,21:40,1023,30.21,852,25.16,21.7,71.1,27,2.3,36.2,0.0070313887183566,1.7498932708437E+17,5.8115312852629,1.391,26.76,||||,
07/10/2009,21:45,1023,30.21,852,25.16,22.7,72.9,25,2,35.5,0.0068486414088802,1.6988251162671E+17,5.6419299827448,0.797,34.86,||||,
07/10/2009,21:50,1023,30.21,852,25.16,22.8,73,26,2.6,36.7,0.007180927528111,1.7809486615464E+17,5.9146686466391,1.014,58.67,||||,
07/10/2009,21:55,1023,30.21,852,25.16,23.1,73.6,26,2.7,36.9,0.0072313710654874,1.7913404279523E+17,5.9491805089243,0.79,41.66,||||,
07/10/2009,22:00,1023,30.21,852,25.16,22.7,72.9,27,3.2,37.7,0.007471562536581,1.8532798456325E+17,6.1548861194532,1.552,349.4,||||,
07/10/2009,22:05,1023,30.21,852,25.16,22.1,71.8,28,2.8,37.1,0.0072969182222063,1.813699621517E+17,6.0234371250732,1.94,356.1,||||,
07/10/2009,22:10,1023,30.21,852,25.16,22.6,72.6,27,2.9,37.1,0.0072977961480627,1.8112187361511E+17,6.0151979123397,0.788,19.32,||||,
07/10/2009,22:15,1023,30.21,852,25.16,23.4,74.1,25,2.3,36.1,0.0070111756194127,1.7351541415343E+17,5.7625814935661,0.766,356.3,||||,
07/10/2009,22:20,1023,30.21,852,25.16,22.9,73.3,29,4,39.1,0.0078854285498411,1.9546157591523E+17,6.4914305485069,1.872,2.403,||||,
07/10/2009,22:25,1023,30.21,852,25.16,22.8,73.1,27,3.2,37.8,0.0074858503218089,1.8561337693744E+17,6.1643642215684,0.983,324.4,||||,
07/10/2009,22:30,1023,30.21,852,25.16,23.3,74,26,2.7,36.9,0.0072190674488049,1.7870258914574E+17,5.9348515985618,0.867,250.1,||||,
07/10/2009,22:35,1023,30.21,852,25.16,23.9,75,27,3.7,38.7,0.0077594987174875,1.9170551535946E+17,6.3666888640115,0.877,310,||||,
07/10/2009,22:40,1023,30.21,852,25.16,23.2,73.7,28,3.6,38.5,0.0077058074244633,1.9084803163733E+17,6.338211164481,2.182,351.9,||||,
07/10/2009,22:45,1023,30.21,852,25.16,22.9,73.2,27,3.2,37.8,0.0074764962201204,1.8535638998568E+17,6.1558294855652,0.729,75.6,||||,
07/10/2009,22:50,1023,30.21,852,25.16,23.6,74.5,26,3.4,38.1,0.007556324016162,1.8686833178375E+17,6.2060422454367,0.84,307.7,||||,
07/10/2009,22:55,1023,30.21,852,25.16,23.7,74.7,26,3.2,37.7,0.0074488367050656,1.8413570590413E+17,6.1152896203772,0.874,220.4,||||,
07/10/2009,23:00,1023,30.21,852,25.16,23.6,74.6,25,3,37.3,0.0073394528395967,1.8148674817114E+17,6.0273156793654,0.931,338.6,||||,
07/10/2009,23:05,1023,30.21,852,25.16,24,75.1,25,3.2,37.8,0.0074687016441569,1.8449005389466E+17,6.1270577919972,0.832,335.6,||||,
07/10/2009,23:10,1023,30.21,852,25.16,23.9,75,26,3.4,38.2,0.0075838782259563,1.8736665043242E+17,6.2225917942866,1.058,195,||||,
07/10/2009,23:15,1023,30.21,852,25.16,24.1,75.4,25,3.2,37.7,0.0074517787142222,1.8398532988961E+17,6.1102955162936,0.95,41.47,||||,
07/10/2009,23:20,1022,30.18,852,25.16,23.4,74.2,26,3,37.4,0.0073809326517037,1.8264167459849E+17,6.0656716818516,1.295,1.707,||||,
07/10/2009,23:25,1022,30.18,852,25.16,23.1,73.7,27,3.4,38.1,0.0075716259025009,1.8754377478797E+17,6.2284742315231,1.625,12.25,||||,
07/10/2009,23:30,1022,30.18,852,25.16,23.6,74.5,27,3.8,38.8,0.0077846251704759,1.9252072001093E+17,6.3937624428112,0.856,329.4,||||,
07/10/2009,23:35,1022,30.18,852,25.16,23.8,74.8,26,3.4,38.2,0.0075962233401851,1.8774749257887E+17,6.2352398573752,0.851,254.9,||||,
07/10/2009,23:40,1022,30.18,852,25.16,23.6,74.4,26,3.4,38.1,0.0075777963485134,1.8743724054272E+17,6.2249361466036,0.965,62.72,||||,
07/10/2009,23:45,1022,30.18,852,25.16,23.1,73.5,27,3.5,38.2,0.0076102350672893,1.8855100612367E+17,6.2619251654541,1.606,13.81,||||,
07/10/2009,23:50,1022,30.18,852,25.16,23.2,73.8,27,3.5,38.2,0.0076128946980277,1.885087126889E+17,6.2605205676798,1.174,260,||||,
07/10/2009,23:55,1022,30.18,852,25.16,23.3,73.9,26,3.1,37.5,0.0073985696138444,1.831831031794E+17,6.0836529449899,0.913,270.7,||||,
07/11/2009,00:00,1022,30.18,852,25.16,23.4,74.1,27,3.6,38.4,0.0076774808646547,1.9001822194321E+17,6.3106525408864,1.03,229.2,||||,
07/11/2009,00:05,1022,30.18,852,25.16,23.3,73.9,27,3.5,38.4,0.0076510257167496,1.894273385613E+17,6.2910288454466,1.064,316.3,||||,
07/11/2009,00:10,1022,30.18,852,25.16,23.6,74.5,26,3.4,38.1,0.0075788334621265,1.8743762395989E+17,6.2249488801855,0.722,350.1,||||,
07/11/2009,00:15,1022,30.18,852,25.16,23.6,74.5,27,3.6,38.5,0.0076828859715145,1.8999821629022E+17,6.3099881376329,1.098,313.3,||||,
07/11/2009,00:20,1022,30.18,852,25.16,23.3,73.9,26,2.9,37.1,0.0072906550241786,1.8049294997568E+17,5.9943108704413,1.073,6.808,||||,
07/11/2009,00:25,1022,30.18,852,25.16,23.3,73.9,26,2.9,37.3,0.0073253443340728,1.8137009949358E+17,6.0234416863033,0.734,9.4,||||,
07/11/2009,00:30,1022,30.18,852,25.16,23.1,73.7,27,3.3,37.9,0.0075073174107145,1.8595089930048E+17,6.1755736010486,1.558,2.133,||||,
07/11/2009,00:35,1022,30.18,852,25.16,23.5,74.3,26,3.1,37.6,0.0074296549954948,1.8379153899357E+17,6.1038595703197,0.518,81.4,||||,
07/11/2009,00:40,1022,30.18,852,25.16,23.1,73.5,27,3.2,37.8,0.0074968616536224,1.857295286814E+17,6.1682217110798,2.128,359.3,||||,
07/11/2009,00:45,1022,30.18,852,25.16,22.3,72.1,27,2.6,36.7,0.0071659730083168,1.7803081326204E+17,5.9125414003924,1.886,9.67,||||,
07/11/2009,00:50,1022,30.18,852,25.16,22.7,72.8,25,1.6,34.9,0.0066771995939563,1.6566344462399E+17,5.5018114950092,1.681,2.052,||||,
07/11/2009,00:55,1022,30.18,852,25.16,22.4,72.4,24,1.3,34.3,0.0065310953004636,1.6216464216227E+17,5.3856135513633,1.719,356.7,||||,
07/11/2009,01:00,1022,30.18,852,25.16,22.4,72.3,23,0.2,32.4,0.0060549590936599,1.5036779597984E+17,4.9938311392644,2.378,3.644,||||,
07/11/2009,01:05,1022,30.18,852,25.16,22.4,72.3,23,0.6,33.2,0.0062328727560829,1.5476512460458E+17,5.1398698337385,1.277,20.45,||||,
07/11/2009,01:10,1022,30.18,852,25.16,23,73.3,23,1.1,34,0.006429262988688,1.5935044559964E+17,5.2921519006492,0.505,356.8,||||,
07/11/2009,01:15,1022,30.18,852,25.16,23.3,74,21,0.3,32.5,0.0060618290385508,1.500458998678E+17,4.9831407197008,0.379,23.99,||||,
07/11/2009,01:20,1022,30.18,852,25.16,23.6,74.4,22,1.1,33.9,0.006420918032515,1.5881643426126E+17,5.2744169698887,0.279,79.7,||||,
07/11/2009,01:25,1022,30.18,852,25.16,23.6,74.5,21,0.5,32.9,0.0061538518862301,1.5219537169147E+17,5.054526346231,0.427,29.62,||||,
07/11/2009,01:30,1022,30.18,851,25.13,23.1,73.6,22,0.6,33.1,0.0062118012687211,1.5386708133304E+17,5.1100451201114,0.338,108.5,||||,
07/11/2009,01:35,1022,30.18,851,25.13,22.8,73,22,0.2,32.4,0.006034233877493,1.4963538078763E+17,4.9695070626236,0.39,41.09,||||,
07/11/2009,01:40,1022,30.18,852,25.16,22.6,72.7,22,0.3,32.5,0.0060662893272608,1.5052183260336E+17,4.9989468150121,0.453,198.1,||||,
07/11/2009,01:45,1022,30.18,852,25.16,22.5,72.5,22,-0.3,31.4,0.0058141504749072,1.4431434576963E+17,4.7927913623447,0.533,358.4,||||,
07/11/2009,01:50,1022,30.18,852,25.16,22.4,72.4,23,0.5,33,0.0061831271082258,1.5352472270281E+17,5.0986751244464,0.65,12.42,||||,
07/11/2009,01:55,1022,30.18,852,25.16,22.3,72.2,23,0.2,32.4,0.0060545828048612,1.5037371662355E+17,4.9940277684345,0.217,61.83,||||,
07/11/2009,02:00,1022,30.18,852,25.16,22.3,72.1,22,0.1,32.1,0.0059707882330538,1.4831264244182E+17,4.9255778961596,0.182,49.42,||||,
07/11/2009,02:05,1022,30.18,852,25.16,22.3,72.2,22,-0.1,31.8,0.0058982398012864,1.4650064338629E+17,4.8654000020244,0.156,116.7,||||,
07/11/2009,02:10,1022,30.18,852,25.16,22.4,72.3,24,0.8,33.5,0.0063203177332725,1.569523550055E+17,5.212509451907,0.179,114.9,||||,
07/11/2009,02:15,1022,30.18,852,25.16,22.2,71.9,23,0.2,32.4,0.0060334378445174,1.4993989009527E+17,4.9796200529271,0.115,142.5,||||,
07/11/2009,02:20,1022,30.18,852,25.16,22.1,71.7,23,0.2,32.3,0.0060303366140685,1.4990342901667E+17,4.9784091522254,0.156,12.18,||||,
07/11/2009,02:25,1022,30.18,852,25.16,22,71.5,25,1.4,34.5,0.0065798331097443,1.6362944259518E+17,5.4342607099319,0.076,93.3,||||,
07/11/2009,02:30,1022,30.18,852,25.16,21.8,71.2,24,0.5,33,0.0061851320449116,1.5392341913579E+17,5.1119161422398,0.313,133.3,||||,
07/11/2009,02:35,1022,30.18,852,25.16,21.6,70.9,28,2.7,36.9,0.007250915051106,1.805322388347E+17,5.9956156839242,0.767,144.4,||||,
07/11/2009,02:40,1023,30.21,852,25.16,21.4,70.4,35,5.3,41.5,0.0086735841209254,2.1614430364895E+17,7.1783199793758,1.326,141.5,||||,
07/11/2009,02:45,1023,30.21,852,25.16,21,69.7,35,5.3,41.5,0.0086688486210943,2.1632010915547E+17,7.1841586166129,1.666,178.4,||||,
07/11/2009,02:50,1023,30.21,852,25.16,20.6,69.1,39,6.4,43.5,0.0093725641863569,2.3415910352276E+17,7.7766054566032,2.158,175.4,||||,
07/11/2009,02:55,1023,30.21,852,25.16,20.4,68.6,40,6.6,43.9,0.0095203562471612,2.3804594950006E+17,7.905690626393,1.474,179.3,||||,
07/11/2009,03:00,1023,30.21,852,25.16,20.1,68.1,45,8,46.4,0.010504936867651,2.6291510934018E+17,8.7316147147769,1.743,184.1,||||,
07/11/2009,03:05,1023,30.21,852,25.16,19.5,67.1,47,8.1,46.6,0.010585896290844,2.6547549883097E+17,8.8166472357659,1.998,180.7,||||,
07/11/2009,03:10,1023,30.21,852,25.16,19,66.1,47,7.7,45.8,0.010270322471123,2.5802878294382E+17,8.5693360250097,1.831,168.7,||||,
07/11/2009,03:15,1023,30.21,852,25.16,18.5,65.2,49,7.6,45.6,0.010201491880592,2.5674776239051E+17,8.5267923387937,1.604,156.3,||||,
07/11/2009,03:20,1023,30.21,852,25.16,18,64.3,53,8.2,46.8,0.010681411535563,2.6926946292469E+17,8.9426477261568,1.233,116.9,||||,
