Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
09/01/2009,14:10,1020,30.12,850,25.1,13.3,56,76,9.3,48.7,0.011500876928046,2.9461305486728E+17,9.7843280726632,0.932,194.3,||||,
09/01/2009,14:15,1020,30.12,850,25.1,13.5,56.2,77,9.5,49,0.011652142812002,2.9836299528954E+17,9.9088665027775,1.219,171.8,||||,
09/01/2009,14:20,1020,30.12,850,25.1,13.4,56.2,76,9.4,48.9,0.01158377528081,2.9664343691039E+17,9.8517586352079,1.726,195.7,||||,
09/01/2009,14:25,1020,30.12,850,25.1,13.5,56.2,74,9.1,48.3,0.011339667605137,2.9035167215468E+17,9.64280424738,1.642,212.4,||||,
09/01/2009,14:30,1020,30.12,850,25.1,13.6,56.5,74,9,48.3,0.011319834148111,2.8968212801857E+17,9.6205681672789,1.424,202,||||,
09/01/2009,14:35,1021,30.15,850,25.1,13.7,56.6,74,9.2,48.6,0.011456882161642,2.9312795024459E+17,9.7350065962029,1.425,205.4,||||,
09/01/2009,14:40,1021,30.15,850,25.1,13.7,56.6,73,9,48.2,0.011302268367288,2.8917210746127E+17,9.6036299889666,1.263,210.2,||||,
09/01/2009,14:45,1021,30.15,850,25.1,13.9,56.9,74,9.4,48.9,0.011599831993759,2.9660957678327E+17,9.8506341141219,1.02,172.1,||||,
09/01/2009,14:50,1021,30.15,850,25.1,14,57.2,73,9.4,48.8,0.011571276681141,2.9572485818434E+17,9.8212519232078,1.045,141.1,||||,
09/01/2009,14:55,1021,30.15,850,25.1,14.2,57.5,71,9.1,48.4,0.011396273411864,2.9108001314561E+17,9.6669930166359,0.908,205.7,||||,
09/01/2009,15:00,1021,30.15,850,25.1,14.4,58,72,9.5,49.1,0.011670859839659,2.9782391712208E+17,9.8909632986932,1.443,194.3,||||,
09/01/2009,15:05,1021,30.15,850,25.1,14.6,58.2,73,9.7,49.5,0.011859883137548,3.0252129540352E+17,10.046966875004,1.177,203.8,||||,
09/01/2009,15:10,1021,30.15,850,25.1,14.9,58.7,72,10,49.9,0.012041668703903,3.068383269527E+17,10.190338841315,0.988,203.8,||||,
09/01/2009,15:15,1021,30.15,850,25.1,14.9,58.8,72,9.9,49.7,0.011955698398721,3.0460538016891E+17,10.11618094661,1.576,218.1,||||,
09/01/2009,15:20,1021,30.15,850,25.1,15,59,71,9.8,49.6,0.011883000674762,3.0266913896604E+17,10.051876874392,1.138,226.1,||||,
09/01/2009,15:25,1021,30.15,850,25.1,15.2,59.4,70,9.9,49.8,0.011974836540991,3.0476499000392E+17,10.121481713034,0.866,212.3,||||,
09/01/2009,15:30,1021,30.15,850,25.1,15.4,59.7,69,9.9,49.8,0.011967214923008,3.0435991920578E+17,10.108028997629,0.875,226.7,||||,
09/01/2009,15:35,1021,30.15,850,25.1,15.5,59.8,68,9.6,49.2,0.011726584991831,2.981883552219E+17,9.9030665706694,1.237,236.6,||||,
09/01/2009,15:40,1021,30.15,850,25.1,15.8,60.4,66,9.5,49.2,0.011689910694221,2.9692656522324E+17,9.8611615460896,0.436,265.8,||||,
09/01/2009,15:45,1021,30.15,850,25.1,16,60.8,66,9.6,49.3,0.011772935877069,2.9880790365937E+17,9.9236422548386,0.864,259.8,||||,
09/01/2009,15:50,1021,30.15,850,25.1,16.3,61.3,64,9.6,49.3,0.011755330797081,2.9805183472723E+17,9.8985326191474,0.297,220.8,||||,
09/01/2009,15:55,1021,30.15,850,25.1,16.7,62,60,9.1,48.4,0.011334408581289,2.8699282661034E+17,9.5312543815192,0.307,283.2,||||,
09/01/2009,16:00,1021,30.15,850,25.1,17,62.6,61,9.4,48.9,0.011563690336254,2.9249560526003E+17,9.7140059287788,0.353,58.25,||||,
09/01/2009,16:05,1021,30.15,850,25.1,17.3,63.1,61,9.8,49.6,0.011881366021629,3.0024124532549E+17,9.9712446433609,0.665,354.2,||||,
09/01/2009,16:10,1021,30.15,850,25.1,17.9,64.3,58,9.6,49.3,0.011707049936911,2.9516550618944E+17,9.8026754095885,0.395,231.2,||||,
09/01/2009,16:15,1021,30.15,850,25.1,18.3,65,56,9.6,49.3,0.011739683706616,2.9559224364155E+17,9.8168476913775,0.362,131.6,||||,
09/01/2009,16:20,1021,30.15,850,25.1,18.4,65,59,10.2,50.4,0.012236509317705,3.0807005411485E+17,10.231245455775,0.734,118,||||,
09/01/2009,16:25,1021,30.15,850,25.1,18.3,65,57,9.8,49.6,0.011871474244,2.9892083915243E+17,9.9273929301631,0.144,49.46,||||,
09/01/2009,16:30,1021,30.15,850,25.1,18.6,65.5,57,10.1,50.1,0.012079458248069,3.0386590776155E+17,10.09162249438,0.306,203.7,||||,
09/01/2009,16:35,1021,30.15,850,25.1,18.9,66,54,9.4,48.9,0.011550040994198,2.9024963656499E+17,9.6394155663011,0.272,220.3,||||,
09/01/2009,16:40,1021,30.15,850,25.1,18.8,65.8,57,10.1,50.1,0.012093219636911,3.0403491924675E+17,10.0972354969,0.705,353.5,||||,
09/01/2009,16:45,1021,30.15,850,25.1,19,66.3,54,9.7,49.5,0.011796951767147,2.9631239430326E+17,9.8407644534472,0.309,18.62,||||,
09/01/2009,16:50,1021,30.15,850,25.1,19.6,67.3,51,9.2,48.6,0.011414815340946,2.8615575539808E+17,9.5034545972747,0.528,112.6,||||,
09/01/2009,16:55,1021,30.15,850,25.1,20,68.1,50,9.5,49,0.011575445721893,2.8974708010568E+17,9.6227252764728,0.303,134.8,||||,
09/01/2009,17:00,1021,30.15,851,25.13,20.7,69.2,43,7.8,46,0.010326094752687,2.579113587404E+17,8.5654362761327,0.67,343.4,||||,
09/01/2009,17:05,1021,30.15,851,25.13,20,67.9,49,9.2,48.5,0.01137325109021,2.8476361039918E+17,9.4572203820254,0.759,2.373,||||,
09/01/2009,17:10,1022,30.18,851,25.13,20.7,69.3,43,7.7,45.9,0.0102894298731,2.5694312479468E+17,8.5332804757717,0.531,351.3,||||,
09/01/2009,17:15,1022,30.18,851,25.13,21.4,70.5,43,8.4,47,0.010730366944777,2.6738083834514E+17,8.8799250389334,0.28,345,||||,
09/01/2009,17:20,1022,30.18,851,25.13,22,71.6,39,7.7,45.9,0.010260695478892,2.5514039550419E+17,8.4734104377238,0.392,6.224,||||,
09/01/2009,17:25,1022,30.18,851,25.13,21.6,70.9,41,7.9,46.2,0.010385947390946,2.5859659572152E+17,8.5881935277887,0.758,336.4,||||,
09/01/2009,17:30,1022,30.18,851,25.13,21,69.7,43,8.2,46.8,0.010632782806516,2.6531857146758E+17,8.811435556305,0.944,10.77,||||,
09/01/2009,17:35,1022,30.18,851,25.13,21,69.7,42,7.9,46.2,0.010396256785501,2.594253863397E+17,8.615718307081,1.004,357.4,||||,
09/01/2009,17:40,1022,30.18,851,25.13,21.2,70.2,41,7.5,45.5,0.010129678128154,2.5254140753901E+17,8.3870960314607,0.796,356.7,||||,
09/01/2009,17:45,1022,30.18,851,25.13,21.1,70,42,7.9,46.2,0.010376403318441,2.5879797339414E+17,8.5948814364977,1.142,1.823,||||,
09/01/2009,17:50,1022,30.18,851,25.13,21.9,71.4,38,7,44.7,0.0097948036771957,2.4362991593363E+17,8.0911384829293,0.273,17.24,||||,
09/01/2009,17:55,1022,30.18,851,25.13,22.6,72.7,36,7,44.6,0.0097618760366773,2.4221981369803E+17,8.0443078939207,0.955,0.483,||||,
09/01/2009,18:00,1022,30.18,851,25.13,22.7,72.9,35,6.6,43.9,0.0095129100237906,2.3597045767719E+17,7.8367619330727,0.564,315.1,||||,
09/01/2009,18:05,1022,30.18,851,25.13,23.4,74.2,33,6.5,43.7,0.0094324563378557,2.334067661118E+17,7.7516197476246,0.287,324,||||,
09/01/2009,18:10,1022,30.18,851,25.13,23.8,74.8,32,6.5,43.8,0.0094326578241003,2.3312877139904E+17,7.7423873275838,0.545,45.35,||||,
09/01/2009,18:15,1022,30.18,851,25.13,23.5,74.3,33,6.4,43.5,0.009360816651879,2.3157157275195E+17,7.6906715526521,0.69,294.2,||||,
09/01/2009,18:20,1022,30.18,851,25.13,23.5,74.4,33,6.5,43.7,0.0094207655029886,2.3303890022429E+17,7.7394026361604,0.661,207.5,||||,
09/01/2009,18:25,1022,30.18,851,25.13,23.5,74.3,32,6.1,42.9,0.0091375887776705,2.2604165404138E+17,7.5070186629192,0.688,12.31,||||,
09/01/2009,18:30,1022,30.18,851,25.13,24.3,75.7,31,6.3,43.3,0.009271794087336,2.2879088054432E+17,7.5983226075559,0.267,290,||||,
09/01/2009,18:35,1022,30.18,851,25.13,24.3,75.7,31,6.3,43.4,0.0093008745539009,2.2949303764633E+17,7.6216417895512,0.772,342.6,||||,
09/01/2009,18:40,1022,30.18,851,25.13,24.3,75.8,30,6.1,42.9,0.0091340745456503,2.2534704990443E+17,7.4839503207523,0.467,337.7,||||,
09/01/2009,18:45,1021,30.15,851,25.13,24.5,76.1,31,6.5,43.7,0.0093881739158361,2.3148365400874E+17,7.6877517029948,0.586,83.7,||||,
09/01/2009,18:50,1021,30.15,851,25.13,24.4,75.8,31,6.5,43.7,0.0093966819902202,2.3179467788813E+17,7.698081047279,0.783,342.1,||||,
09/01/2009,18:55,1021,30.15,851,25.13,24.2,75.6,32,6.5,43.7,0.0094173331756255,2.3242909513568E+17,7.7191505361642,0.911,255,||||,
09/01/2009,19:00,1021,30.15,851,25.13,24.4,75.9,31,6.3,43.3,0.0092507977121051,2.2817303774864E+17,7.5778035690733,0.565,214.2,||||,
09/01/2009,19:05,1021,30.15,851,25.13,24.7,76.4,31,6.4,43.5,0.0093467248569734,2.3033782609535E+17,7.6496978692144,0.61,144.3,||||,
09/01/2009,19:10,1021,30.15,851,25.13,25.2,77.4,30,6.8,44.2,0.0095581601067016,2.350905056688E+17,7.8075380443276,0.513,4.439,||||,
09/01/2009,19:15,1021,30.15,850,25.1,25.4,77.7,30,6.8,44.3,0.0096117646553137,2.3629016539823E+17,7.8473796744741,1.024,16.2,||||,
09/01/2009,19:20,1021,30.15,850,25.1,24.3,75.7,30,6,42.7,0.0090629821722705,2.2364575548852E+17,7.4274490135685,1.188,300.3,||||,
09/01/2009,19:25,1021,30.15,851,25.13,24.8,76.6,31,6.6,43.9,0.0094709414114775,2.3328147841492E+17,7.7474588460304,0.698,281.8,||||,
09/01/2009,19:30,1021,30.15,851,25.13,24.8,76.7,31,6.6,43.8,0.0094502145686102,2.3273970412325E+17,7.7294661015693,0.912,345.7,||||,
09/01/2009,19:35,1021,30.15,850,25.1,25.2,77.3,29,6.1,42.9,0.0091199076041278,2.2435645374351E+17,7.451051853879,0.511,184,||||,
09/01/2009,19:40,1021,30.15,850,25.1,25.7,78.2,29,6.8,44.2,0.0095801261180615,2.3528382058523E+17,7.8139581826495,0.654,269.2,||||,
09/01/2009,19:45,1021,30.15,850,25.1,25.6,78.1,29,6.6,43.8,0.009443271230575,2.3197706451374E+17,7.7041382485861,0.756,302.9,||||,
09/01/2009,19:50,1021,30.15,850,25.1,25.9,78.5,30,7,44.7,0.0097444504902068,2.3916748634915E+17,7.9429377350862,0.548,351.7,||||,
09/01/2009,19:55,1021,30.15,850,25.1,25.9,78.7,29,6.6,43.8,0.0094237732109244,2.3123492648486E+17,7.6794912689979,0.552,289.5,||||,
09/01/2009,20:00,1021,30.15,850,25.1,25.8,78.5,28,6.3,43.4,0.0092739751597184,2.2764299430538E+17,7.5602004151875,0.604,337.1,||||,
09/01/2009,20:05,1021,30.15,850,25.1,26,78.7,28,6.5,43.7,0.0093863517599053,2.3030900091446E+17,7.6487405625984,0.573,358.2,||||,
09/01/2009,20:10,1021,30.15,850,25.1,25,77.1,31,6.8,44.2,0.0095797454571902,2.3577945414931E+17,7.8304185577574,2.213,350.7,||||,
09/01/2009,20:15,1021,30.15,850,25.1,24.7,76.5,30,6.4,43.5,0.009310898117881,2.293855988486E+17,7.6180736637423,0.913,337.2,||||,
09/01/2009,20:20,1021,30.15,850,25.1,26,78.8,29,6.9,44.4,0.009650587401239,2.3676077761985E+17,7.8630090713907,0.544,298.9,||||,
09/01/2009,20:25,1021,30.15,850,25.1,26.3,79.3,28,6.4,43.5,0.0092979139230074,2.2788760791058E+17,7.5683242227539,0.482,311.3,||||,
09/01/2009,20:30,1021,30.15,850,25.1,26.3,79.3,28,6.4,43.6,0.0093371444600405,2.2884148781875E+17,7.6000033143939,0.328,339.4,||||,
09/01/2009,20:35,1021,30.15,850,25.1,27,80.6,28,7.4,45.4,0.0099898608989565,2.4426771036007E+17,8.1123201305451,0.56,151.4,||||,
09/01/2009,20:40,1021,30.15,850,25.1,26.6,79.9,29,7.4,45.4,0.0099976872637509,2.4475264338424E+17,8.1284251324226,0.568,302.3,||||,
09/01/2009,20:45,1021,30.15,850,25.1,26.9,80.4,29,7.6,45.7,0.010118767397959,2.4751863697863E+17,8.2202859251717,0.521,332,||||,
09/01/2009,20:50,1021,30.15,850,25.1,26.5,79.6,29,7.3,45.1,0.0098923052412448,2.4231829154896E+17,8.0475784197357,0.773,305.4,||||,
09/01/2009,20:55,1021,30.15,850,25.1,26.3,79.3,28,6.8,44.2,0.0095541606282771,2.3419156092552E+17,7.7776833921249,0.601,1.006,||||,
09/01/2009,21:00,1021,30.15,850,25.1,26.4,79.6,28,6.5,43.7,0.009374973429153,2.2966891822472E+17,7.6274829199835,0.668,331.5,||||,
09/01/2009,21:05,1021,30.15,850,25.1,26.1,79,28,6.5,43.6,0.0093630442194723,2.2959893962397E+17,7.6251588763729,0.741,337.2,||||,
09/01/2009,21:10,1021,30.15,850,25.1,25.9,78.7,29,7,44.7,0.0097386384431224,2.3896889162499E+17,7.9363422502542,1.259,231,||||,
09/01/2009,21:15,1021,30.15,850,25.1,26.1,79,28,6.5,43.8,0.0094109688871126,2.3078185121233E+17,7.6644442877633,0.599,305.2,||||,
09/01/2009,21:20,1021,30.15,850,25.1,26.1,79,28,6.7,44,0.0094967542404573,2.328777534708E+17,7.7340508274815,1.54,354.3,||||,
09/01/2009,21:25,1021,30.15,850,25.1,25.3,77.5,29,6.4,43.6,0.0093593371762982,2.301463061184E+17,7.643337342225,1.096,349.7,||||,
09/01/2009,21:30,1021,30.15,850,25.1,26.2,79.2,29,7.1,44.7,0.0097604903123219,2.3925710483327E+17,7.9459140344574,0.751,183.2,||||,
09/01/2009,21:35,1021,30.15,850,25.1,26.9,80.3,27,6.4,43.5,0.0093012677832615,2.2753666684991E+17,7.5566691979169,0.411,356.2,||||,
09/01/2009,21:40,1021,30.15,850,25.1,27.5,81.4,27,7.1,44.7,0.0097285622454835,2.3749872922827E+17,7.887517016708,0.318,330.8,||||,
09/01/2009,21:45,1021,30.15,850,25.1,27.4,81.2,27,7.2,44.9,0.0098099147559584,2.3957241114038E+17,7.9563856014883,0.624,1.611,||||,
09/01/2009,21:50,1021,30.15,850,25.1,27.1,80.9,28,7.1,44.8,0.0097694914850578,2.3876000949394E+17,7.9294051126596,0.536,350.3,||||,
09/01/2009,21:55,1021,30.15,850,25.1,26.9,80.5,28,7.1,44.7,0.0097492986310164,2.3844119730475E+17,7.9188171125657,0.544,274.7,||||,
09/01/2009,22:00,1021,30.15,850,25.1,27.1,80.8,27,6.5,43.8,0.0093982138946513,2.2970917571347E+17,7.6288199024112,0.434,6.594,||||,
09/01/2009,22:05,1021,30.15,850,25.1,27.1,80.9,27,6.9,44.3,0.0096027645061915,2.3468531071172E+17,7.7940812055082,0.627,328.2,||||,
09/01/2009,22:10,1021,30.15,850,25.1,26.9,80.3,27,6.4,43.6,0.009331159102794,2.2826028872978E+17,7.5807012418344,0.95,275.6,||||,
09/01/2009,22:15,1021,30.15,850,25.1,27.2,80.9,27,6.7,44.1,0.0094968243833974,2.3208074599649E+17,7.7075815910502,0.424,153.2,||||,
09/01/2009,22:20,1021,30.15,850,25.1,27.7,81.8,26,6.5,43.7,0.0093781457870312,2.2877675649696E+17,7.5978535369875,0.263,187.8,||||,
09/01/2009,22:25,1021,30.15,850,25.1,27.7,81.9,26,6.8,44.2,0.0095303585852272,2.3246675546559E+17,7.7204012649324,0.428,73.5,||||,
09/01/2009,22:30,1020,30.12,850,25.1,27.9,82.2,26,6.7,44.1,0.0095103608248527,2.3183256265393E+17,7.699339229737,0.685,33.05,||||,
09/01/2009,22:35,1020,30.12,850,25.1,27.4,81.2,26,6.6,43.9,0.0094558233231385,2.3093266714018E+17,7.6694530017094,0.645,303.6,||||,
09/01/2009,22:40,1020,30.12,850,25.1,27.4,81.3,26,6.3,43.4,0.0092565789211428,2.2604409982595E+17,7.5070998893218,0.362,165.5,||||,
09/01/2009,22:45,1020,30.12,850,25.1,27.7,81.8,25,6.3,43.4,0.009242602273703,2.2547021743821E+17,7.4880408100857,0.33,7.26,||||,
09/01/2009,22:50,1020,30.12,850,25.1,27.8,82.1,25,6.5,43.7,0.0093442408749992,2.2784362726981E+17,7.5668635915599,0.339,296.5,||||,
09/01/2009,22:55,1020,30.12,850,25.1,27.8,82,25,6.1,42.9,0.0090870962587753,2.2161776671435E+17,7.3600979333416,0.265,124,||||,
09/01/2009,23:00,1020,30.12,850,25.1,27.9,82.2,24,5.9,42.6,0.0089648972894437,2.1853588426527E+17,7.2577462267049,0.203,89.6,||||,
09/01/2009,23:05,1020,30.12,849,25.07,27.7,81.9,24,5.8,42.4,0.0089181047323363,2.1754697620816E+17,7.2249038230686,0.352,12.25,||||,
09/01/2009,23:10,1020,30.12,849,25.07,27.8,82,24,5.9,42.5,0.0089503108369381,2.1826731214456E+17,7.2488267382544,0.288,358.6,||||,
09/01/2009,23:15,1020,30.12,849,25.07,27.7,81.8,26,6.6,43.9,0.0094348776082328,2.3018366455677E+17,7.6445780449408,0.481,16.75,||||,
09/01/2009,23:20,1020,30.12,849,25.07,27.6,81.6,25,6.1,42.9,0.009083783696404,2.2169906159653E+17,7.3627977994365,0.264,75.2,||||,
09/01/2009,23:25,1020,30.12,849,25.07,27.8,82,24,5.7,42.2,0.0088228024649691,2.1515067200955E+17,7.1453207019077,0.378,35.02,||||,
09/01/2009,23:30,1020,30.12,849,25.07,27.2,80.9,26,6.5,43.7,0.0093566918114827,2.2864861152857E+17,7.5935977431901,0.711,349.5,||||,
09/01/2009,23:35,1020,30.12,849,25.07,26.7,80,27,6.2,43.1,0.00916391567784,2.2430373138922E+17,7.4493009035983,0.782,353.1,||||,
09/01/2009,23:40,1020,30.12,849,25.07,26.2,79.2,28,6.4,43.5,0.009304152158238,2.2807858965701E+17,7.5746668746903,1.214,8.85,||||,
09/01/2009,23:45,1020,30.12,849,25.07,26.4,79.6,27,6.3,43.4,0.0092736808741192,2.2717227780361E+17,7.5445675550461,0.502,63.47,||||,
09/01/2009,23:50,1020,30.12,849,25.07,26.8,80.3,26,6,42.8,0.0090569569497993,2.2157486907487E+17,7.3586732694606,0.808,9.55,||||,
09/01/2009,23:55,1020,30.12,849,25.07,26.2,79.2,26,5.3,41.6,0.0086569257406426,2.1220562934712E+17,7.047513550727,1.234,358.8,||||,
09/02/2009,00:00,1020,30.12,849,25.07,25.7,78.3,27,5.7,42.3,0.0089018007848814,2.1859517794988E+17,7.2597154159626,1.049,352.5,||||,
09/02/2009,00:05,1020,30.12,849,25.07,25.7,78.3,28,6.4,43.4,0.0092920702402949,2.2817111212282E+17,7.5777396175463,0.743,342,||||,
09/02/2009,00:10,1020,30.12,849,25.07,25.8,78.4,27,5.7,42.3,0.0089033062177033,2.1860288755787E+17,7.259971458024,0.692,35.33,||||,
09/02/2009,00:15,1020,30.12,849,25.07,26.1,79,26,5.6,42.1,0.0088040373371801,2.1591992880096E+17,7.1708683166345,0.329,16.63,||||,
09/02/2009,00:20,1020,30.12,849,25.07,26,78.8,27,5.9,42.7,0.0090173815635074,2.2122614741532E+17,7.3470919526564,0.557,33.6,||||,
09/02/2009,00:25,1020,30.12,849,25.07,25.7,78.3,29,6.5,43.6,0.0093628680237052,2.299018922944E+17,7.6352201695471,0.45,0.307,||||,
09/02/2009,00:30,1020,30.12,849,25.07,25.4,77.6,29,6,42.9,0.0090999181415237,2.237297044317E+17,7.4302370230876,0.225,9.62,||||,
09/02/2009,00:35,1020,30.12,849,25.07,25.3,77.6,28,5.8,42.5,0.0089520263308089,2.2010839835529E+17,7.3099706393759,0.426,68.42,||||,
09/02/2009,00:40,1020,30.12,849,25.07,25.2,77.3,28,5.5,42,0.0087914898787714,2.1627713546466E+17,7.182731427008,0.844,115.3,||||,
09/02/2009,00:45,1020,30.12,849,25.07,25.1,77.3,28,5.6,42.1,0.0088388575746728,2.1746428461567E+17,7.2221575711412,0.571,117.4,||||,
09/02/2009,00:50,1020,30.12,849,25.07,25.1,77.1,28,5.5,41.9,0.0087508760186883,2.153646355383E+17,7.152426596661,0.409,91.6,||||,
09/02/2009,00:55,1020,30.12,849,25.07,25,77,29,6,42.9,0.0091070644833339,2.241757664314E+17,7.4450510880915,0.773,106.3,||||,
09/02/2009,01:00,1020,30.12,849,25.07,24.9,76.8,28,5.6,42,0.0088025701495485,2.1673861626107E+17,7.1980575622106,0.643,105.1,||||,
09/02/2009,01:05,1020,30.12,849,25.07,25,76.9,28,5.3,41.6,0.0086490395752103,2.1292978079018E+17,7.0715631818486,0.401,67.97,||||,
09/02/2009,01:10,1020,30.12,849,25.07,24.9,76.9,29,5.7,42.2,0.0088731534882948,2.1846920342652E+17,7.2555317043279,0.082,100.1,||||,
09/02/2009,01:15,1020,30.12,849,25.07,24.8,76.6,31,6.6,43.8,0.00944931825757,2.3274887229982E+17,7.7297705838248,0.788,117.8,||||,
09/02/2009,01:20,1020,30.12,849,25.07,24.7,76.5,31,6.7,44,0.0095282038385067,2.3477072104545E+17,7.7969177489409,0.862,110.1,||||,
09/02/2009,01:25,1020,30.12,849,25.07,24.5,76.2,32,6.8,44.2,0.0095896408012107,2.3641149685802E+17,7.8514091863658,1.015,109.1,||||,
09/02/2009,01:30,1020,30.12,849,25.07,24.4,75.8,31,6.6,43.9,0.0094602215385098,2.3336989749036E+17,7.7503953121091,1.29,102.8,||||,
09/02/2009,01:35,1020,30.12,849,25.07,24.2,75.5,32,6.6,44,0.0095042795526357,2.3459079646303E+17,7.7909423139978,1.545,100.4,||||,
09/02/2009,01:40,1020,30.12,849,25.07,24,75.1,33,7.1,44.8,0.0098144334108515,2.4242559049579E+17,8.0511419009875,1.342,103.4,||||,
09/02/2009,01:45,1020,30.12,849,25.07,23.8,74.8,33,6.8,44.2,0.0095898084967064,2.3703670876293E+17,7.8721729586818,1.351,108.6,||||,
09/02/2009,01:50,1020,30.12,849,25.07,23.6,74.6,40,9.4,48.9,0.011460150743257,2.8338154592722E+17,9.4113209488953,1.512,140.6,||||,
09/02/2009,01:55,1020,30.12,849,25.07,23.3,73.9,42,9.7,49.4,0.011720233288676,2.9019408480735E+17,9.6375706493403,1.728,143.4,||||,
09/02/2009,02:00,1020,30.12,849,25.07,22.8,73,44,10.2,50.3,0.012096745919741,2.9998213248057E+17,9.9626393047969,1.43,157.5,||||,
09/02/2009,02:05,1020,30.12,849,25.07,22.4,72.2,49,11.2,52.2,0.012998748469235,3.2283049615166E+17,10.72145118495,1.444,155.6,||||,
09/02/2009,02:10,1020,30.12,849,25.07,21.7,71,53,11.9,53.4,0.013592994641429,3.3837902416158E+17,11.237829860581,2.01,167.4,||||,
09/02/2009,02:15,1020,30.12,850,25.1,21.1,70.1,50,10.4,50.7,0.012305537335283,3.0687080751268E+17,10.191417545905,1.902,163.8,||||,
09/02/2009,02:20,1020,30.12,850,25.1,20.7,69.3,47,9.2,48.5,0.011338221742488,2.8315236411712E+17,9.4037096432138,2.34,170.2,||||,
09/02/2009,02:25,1020,30.12,850,25.1,20.3,68.5,49,9.5,49.1,0.011617255607582,2.9053598450596E+17,9.6489254035303,1.518,132,||||,
09/02/2009,02:30,1021,30.15,850,25.1,19.8,67.6,51,9.6,49.3,0.011691398552463,2.9289926852242E+17,9.7274118988293,1.232,109.1,||||,
09/02/2009,02:35,1021,30.15,850,25.1,19.2,66.5,56,10.3,50.5,0.012276188115499,3.0819149313305E+17,10.235278539765,1.606,108,||||,
09/02/2009,02:40,1021,30.15,850,25.1,18.7,65.6,54,9.2,48.6,0.011430571626727,2.8746395405735E+17,9.5469008894708,1.777,103.2,||||,
09/02/2009,02:45,1021,30.15,850,25.1,18.4,65.2,52,8.4,47.1,0.010783482369539,2.7140441331033E+17,9.0135510844666,1.981,103.1,||||,
09/02/2009,02:50,1021,30.15,850,25.1,18.8,65.8,47,7.2,45,0.0099692502448069,2.5061057485061E+17,8.3229715802027,2.567,112.6,||||,
09/02/2009,02:55,1021,30.15,850,25.1,19.1,66.4,47,7.6,45.7,0.010220742091671,2.5666012911492E+17,8.5238819697376,2.453,109.6,||||,
09/02/2009,03:00,1021,30.15,850,25.1,19.3,66.7,44,6.7,44,0.0095876607924717,2.4063887629719E+17,7.9918037365636,2.794,112.5,||||,
09/02/2009,03:05,1021,30.15,850,25.1,19.3,66.7,46,7.4,45.3,0.010080358616705,2.5298770114044E+17,8.4019177881375,2.528,120.5,||||,
09/02/2009,03:10,1021,30.15,850,25.1,19,66.2,46,7.2,44.9,0.0099059823152215,2.4884964303877E+17,8.2644896688416,2.36,127.4,||||,
09/02/2009,03:15,1021,30.15,850,25.1,18.6,65.5,47,7.3,45.1,0.0099907929053177,2.5128984331185E+17,8.3455306126843,2.067,115.9,||||,
09/02/2009,03:20,1021,30.15,850,25.1,18.4,65.1,48,7.2,45,0.0099732287546395,2.5103734763345E+17,8.337145035353,2.083,114.2,||||,
09/02/2009,03:25,1021,30.15,850,25.1,18.3,64.9,48,7.3,45.1,0.010012286931618,2.5215886348647E+17,8.3743914467503,2.195,138.7,||||,
09/02/2009,03:30,1021,30.15,851,25.13,18.2,64.7,47,6.7,44.1,0.0096389158145449,2.4282219724898E+17,8.0643135188943,3.149,180.5,||||,
09/02/2009,03:35,1022,30.18,851,25.13,19,66.2,40,5.4,41.7,0.0087542635597818,2.1989456520475E+17,7.3028690745838,3.764,208.3,||||,
09/02/2009,03:40,1022,30.18,851,25.13,20.4,68.7,39,6.1,43,0.009202791134881,2.3009774654022E+17,7.6417246409677,1.592,130.8,||||,
09/02/2009,03:45,1022,30.18,851,25.13,20.3,68.6,40,6.4,43.5,0.0093849864888965,2.3468516627021E+17,7.7940764084936,1.735,97.6,||||,
09/02/2009,03:50,1021,30.15,851,25.13,19.8,67.7,42,6.6,43.8,0.009493800714434,2.3782761622792E+17,7.8984396090721,2.104,103.5,||||,
09/02/2009,03:55,1022,30.18,851,25.13,19.6,67.2,42,6.6,43.8,0.0094989355587587,2.3816762049283E+17,7.9097314144384,1.643,134.9,||||,
09/02/2009,04:00,1022,30.18,851,25.13,19.6,67.2,42,6.4,43.5,0.0093907520826368,2.3543099671015E+17,7.8188460159172,1.841,113.8,||||,
09/02/2009,04:05,1022,30.18,851,25.13,19.6,67.2,42,6.5,43.7,0.0094464569193285,2.3684372740699E+17,7.8657638981626,1.593,110.5,||||,
09/02/2009,04:10,1022,30.18,851,25.13,19.4,66.9,43,6.6,43.9,0.0095300952514837,2.3906323536717E+17,7.939475479111,1.486,130.4,||||,
09/02/2009,04:15,1022,30.18,851,25.13,19.3,66.7,43,6.4,43.6,0.0094312581356197,2.3668907162942E+17,7.8606276598285,1.864,124,||||,
09/02/2009,04:20,1022,30.18,851,25.13,19,66.3,44,6.7,44.1,0.0096135380422883,2.4147004508138E+17,8.0194074965938,2.11,117.4,||||,
